repositoryName,mcrTags
apilayer/restcountries,"[api,bridge,google,javax,jaxrs,jboss,json,junit,logging,payment,processing,provider,rest,servlet,slf4j,specs,standard,testing]"
STAMP-project/pitest-descartes,"[apache,engine,junit,matching,template,testing]"
bramp/ffmpeg-cli-wrapper,"[analysis,annotations,apache,api,commons,defect,google,http,integration,io,json,junit,logging,matching,metadata,mock,mocking,server,slf4j,testing]"
networknt/light-4j,"[analysis,annotations,apache,api,assertion,authentication,base64,binding,cache,client,cluster,codec,config,connector,consul,data,database,defect,distributed,driver,embedded,encoder,encoding,github,google,http,io,jboss,jdbc,json,junit,jwt,library,logging,mail,matching,metadata,metrics,mock,mocking,module,mysql,pool,portal,postgresql,prometheus,protocol,quality,registry,resource,schema,security,serialization,server,service,slf4j,sql,testing,thrift,token,tracing,url,validation,web,yaml]"
spring-projects/spring-ws,"[aop,apache,api,aspect,assertion,broker,cache,client,codehaus,description,dom,extension,http,io,javax,jetty,jms,logging,mail,message,messaging,metadata,mock,mocking,network,quality,queue,security,server,service,servlet,slf4j,soap,specs,standard,streaming,tcp,testing,web,webserver,webservice,xml,xmpp,xpath]"
OPCFoundation/UA-Java-Legacy,"[apache,api,azure,client,commons,csv,device,google,http,io,json,junit,logging,mock,mocking,slf4j,tabular,testing]"
s3-wagon-private/s3-wagon-private,"[amazon,apache,api,aws,binding,build,build-system,json,maven,provider,s3,spring]"
dromara/TLog,"[aop,apache,api,aspect,bridge,bytecode,cache,client,commons,communication,config,dependency-injection,distributed,dom,framework,gateway,google,http,json,logging,mvc,remoting,rest,scheduling,slf4j,spring,starter,support,template,web,xml]"
gresrun/jesque,"[apache,api,binding,client,commons,database,json,junit,logging,matching,mock,mocking,pooling,redis,slf4j,testing]"
alibaba/nacos,"[annotations,apache,api,assertion,authentication,binding,bridge,bytecode,cli,client,codehaus,collections,command-line,communication,config,connector,console,database,distributed,driver,embedded,framework,github,google,grpc,http,io,javax,jdbc,json,logging,matching,metadata,mock,mocking,mysql,naming,netty,network,parser,pool,pooling,prometheus,protocol,proxy,quality,reflection,remoting,rpc,serialization,server,servlet,slf4j,socket,specs,sql,standard,structures,stub,testing,tomcat,webserver,webservice]"
roundrop/facebook4j,"[api,bridge,junit,logging,slf4j,testing]"
Atmosphere/nettosphere,"[apache,api,asynchronous,client,framework,http,io,javax,logging,mock,mocking,netty,network,runtime,servlet,slf4j,socket,specs,standard,testing,testng,webservice]"
apache/deltaspike,"[annotations,apache,api,beans,binding,build,build-system,bytecode,client,container,data,dependency-injection,descriptor,eclipse,ejb,embedded,encoder,expression,extension,hibernate,http,interface,javaee,javax,jboss,jetty,jpa,jsf,jsp,junit,language,library,logging,matching,maven,mock,mocking,module,persistence,proxy,remote,resource,runtime,scheduling,security,server,servlet,specs,standard,testing,tomcat,transaction,validation,web,webserver,xml]"
j256/ormlite-android,"[android,google,junit,logging,mapping,mocking,orm,platform,relational,support,testing]"
coveooss/fmt-maven-plugin,"[annotations,apache,api,assertion,build,build-system,compatibility,google,junit,maven,metadata,model,plugin,quality,testing,tools]"
zouzg/mybatis-generator-gui,"[apache,api,beans,code,codegen,commons,generator,io,jdbc,json,junit,logging,network,persistence,plugin,reflection,slf4j,sql,sqlite,ssh,testing]"
apache/maven-plugins,"[accumulo,analysis,analyzer,annotations,ant,aop,apache,api,aspect,assertion,base64,binding,bridge,build,build-system,builder,bytecode,cache,classpath,cli,client,cms,codec,codehaus,collections,command-line,commons,compatibility,compiler,concurrency,concurrent,config,connector,console,container,database,date,defect,dependency-injection,descriptor,dispatcher,doc,driver,eclipse,embedded,encoding,engine,extension,filtering,forms,frontend,git,github,google,graphics,groovy,hsql,http,i18n,ibm,ide,integration,io,java,javaee,javascript,javax,jaxrs,jdbc,jetty,jpa,json,jsp,junit,jvm,language,library,logging,mail,management,manager,mapping,markdown,matching,maven,metadata,mock,mocking,model,module,monitor,network,parser,persistence,plugin,postgresql,provider,quality,rdf,reflection,render,reporting,repository,resource,rest,rpc,scm,scripting,semantic,server,servlet,slf4j,specs,spring,sql,ssh,standard,streaming,structures,subversion,svg,svn,swing,template,terminal,testing,time,tomcat,tools,transaction,transport,tree,ui,upload,validation,version-control,web,web-framework,webdav,webserver,xml,xpath]"
intuit/wasabi,"[annotations,apache,api,assertion,base64,binding,bytecode,cache,cassandra,client,code,codec,codegen,collections,commons,compiler,connector,csv,database,dependency-injection,driver,encoding,exception,extension,generator,google,hashing,http,io,javax,jdbc,json,junit,library,logging,mail,mapping,match,matching,matrix,metadata,metrics,mock,mocking,module,mysql,parser,pool,quality,reactive,rest,schema,service,specs,standard,structures,swagger,tabular,testing,testng,validation,vector,webservice]"
penguin-statistics/backend,"[apache,api,commons,encryption,io,json,swagger,ui]"
zrbcool/pepper-metrics,"[aop,apache,api,appserver,aspect,bridge,bytecode,client,collections,commons,communication,connector,database,date,dependency-injection,distributed,driver,google,io,javaee,javax,json,junit,logging,management,mapping,metrics,monitoring,mysql,netty,network,performance,persistence,prometheus,queue,redis,registry,relational,remoting,server,servlet,slf4j,socket,specs,spring,standard,starter,structures,testing,time,transport,zookeeper]"
jolie/jolie,"[annotations,apache,api,binding,buffer,codehaus,command-line,commons,config,date,description,github,javax,json,junit,logging,mail,management,messaging,metadata,policy,pooling,runtime,scheduling,service,slf4j,smtp,soap,specs,standard,streaming,testing,time,webservice,xml,xmpp]"
GraphChi/graphchi-java,"[apache,bigdata,cli,command-line,commons,computing,connector,database,distributed,driver,hadoop,junit,jvm,language,library,management,math,metrics,monitoring,mysql,parser,performance,query,scala,testing]"
Manphil/shop,"[aop,api,aspect,binding,code,codegen,connector,database,driver,framework,generator,github,javax,jdbc,json,jsp,junit,mapping,mvc,mysql,persistence,pooling,relational,servlet,specs,spring,sql,standard,testing,upload,web]"
apache/hive,"[accumulo,amazon,analysis,annotations,ant,apache,api,assertion,authentication,avro,aws,base64,beans,benchmark,bigdata,bridge,broker,build,build-system,bundle,cache,cli,client,cluster,codec,codehaus,collections,column,command,command-line,commons,compatibility,compiler,compression,concurrency,config,connector,console,container,coordination,cron,csv,data,database,date,defect,dependency-injection,directory,discovery,disruptor,distributed,doc,driver,eclipse,embedded,encoding,encryption,engine,execution,expression,extension,external,file-system,filtering,framework,generator,github,google,groovy,hadoop,hbase,htmlunit,http,io,javax,jdbc,jetty,jms,json,jsp,junit,jvm,kafka,language,library,logging,management,managment,mapreduce,matching,math,maven,memory,message,metadata,metrics,mock,mocking,module,monitoring,mysql,netty,network,nosql,parallel,parquet,parser,performance,plugin,pool,postgresql,process,protocol,proxy,quality,query,queue,reflection,registry,reporter,rpc,runner,runtime,scala,scheduling,sdk,security,serialization,server,service,servlet,slf4j,socket,spark,specs,sql,standard,storage,streaming,structures,tabular,template,terminal,testing,text,thrift,time,tools,tracing,validation,web,webapp,webserver,webservice,xml,yarn,zookeeper]"
liuht777/Taroco,"[admin,apache,api,authentication,base64,client,codec,commons,connector,database,driver,encoding,github,io,json,mysql,oauth,persistence,security,server,spring,starter,swagger,ui,upload]"
apache/eagle,"[annotations,apache,api,authentication,base64,beans,benchmark,binding,bridge,bytecode,cli,client,codec,codehaus,collections,command-line,commons,compiler,config,connector,console,coordination,database,date,dependency-injection,distributed,driver,embedded,encoding,encryption,engine,extension,framework,google,groovy,hadoop,hbase,html,http,io,javax,jaxrs,jdbc,jetty,json,junit,jvm,kafka,language,library,logging,mail,management,match,math,matrix,metadata,metrics,mock,mocking,mongodb,monitoring,mysql,netty,network,parser,performance,pool,pooling,processing,protocol,provider,query,reflection,rest,runtime,scala,scheduling,security,serialization,server,service,servlet,slf4j,socket,specs,sql,standard,storage,stream,streaming,structures,swagger,template,terminal,testing,time,tomcat,typesafe,vector,web,webserver,webservice,websocket,xml]"
acciente/oacc-core,"[database,driver,encryption,i18n,ibm,junit,matching,postgresql,testing]"
NiceSystems/hrider,"[apache,client,database,forms,google,hadoop,hbase,ide,json,tools]"
WaterdogPE/WaterdogPE,"[apache,api,cli,code,codegen,collections,command-line,commons,concurrency,console,disruptor,generator,google,json,logging,native,reader,structures,terminal,yaml]"
RohitAwate/Everest,"[api,binding,client,dependency-injection,google,javax,jdbc,json,junit,specs,sql,sqlite,standard,testing,webservice]"
ganskef/LittleProxy-mitm,"[bridge,encryption,example,http,io,junit,logging,matching,netty,network,proxy,slf4j,socket,testing]"
projectnessie/nessie,"[analysis,annotation,apache,api,assertion,aws,benchmark,bigdata,bridge,build,build-system,client,compiler,computing,database,defect,dependency-injection,distributed,dynamodb,eclipse,embedded,encryption,extension,generator,google,hadoop,interface,javax,jaxrs,jboss,lambda,logging,maven,memory,metadata,mock,mocking,model,mongodb,parser,performance,plugin,protocol,quality,query,rest,rocksdb,runtime,serialization,server,service,servlet,slf4j,spark,specs,sql,standard,testing,tools]"
zapr-oss/druidry,"[apache,binding,client,code,codegen,commons,connector,date,dependency-injection,generator,google,json,logging,testing,testng,time,webservice]"
stacksimplify/aws-eks-kubernetes-masterclass,"[amazon,apache,api,authentication,aws,commons,config,csv,engine,excel,extension,github,http,io,javax,jdbc,json,jwt,mail,oauth,pdf,pool,pooling,schema,sdk,security,specs,spreadsheet,spring,standard,swagger,tabular,template,text,tracing,ui]"
decentralized-identity/universal-resolver,"[annotations,apache,api,base64,binding,bridge,build,build-system,client,codec,dependency-injection,eclipse,encoding,framework,google,http,javax,jetty,json,junit,logging,maven,metadata,plugin,server,servlet,slf4j,specs,spring,standard,testing,web,webserver]"
GoogleCloudPlatform/bank-of-anthos,"[apache,api,authentication,binding,client,google,io,json,jwt,logging,mock,mocking,redis,security,testing]"
thorntail/thorntail,"[apache,api,assertion,batch,beans,binding,bom,bootstrap,build,build-system,cache,cassandra,client,cluster,command-line,config,connector,console,consul,container,controller,database,datasource,discovery,driver,ejb,embedded,fluent,google,gradle,graph,groovy,hibernate,http,interface,io,jaxrs,jboss,jca,jmx,jpa,jsf,json,junit,logging,mail,management,maven,messaging,metadata,metrics,mock,mocking,module,mongodb,monitor,mvc,mysql,naming,neo4j,orientdb,persistence,postgresql,quality,reactive,remote,request,resource,rest,rule-engine,search,security,server,spatial,spring,sql,swagger,testing,tools,tracing,validation,vertx,web,webapp,webservice,xml]"
siddhi-io/siddhi,"[agent,analysis,annotations,apache,api,appengine,bridge,build,build-system,commons,compiler,coverage,disruptor,eclipse,expression,google,io,javax,json,language,logging,management,maven,metadata,metrics,model,monitoring,osgi,parser,performance,plugin,query,runtime,scheduling,service,servlet,slf4j,specs,standard,template,testing,testng,tools,yaml]"
apache/parquet-format,"[annotations,apache,api,javax,junit,logging,protocol,serialization,slf4j,specs,standard,testing,thrift]"
GoogleCloudPlatform/pubsub,"[analysis,annotations,apache,api,assertion,authentication,cli,client,cloud,date,defect,extension,google,grpc,http,io,junit,kafka,library,logging,messaging,metadata,mock,mocking,monitoring,netty,network,oauth,parser,protocol,quality,rpc,serialization,service,slf4j,socket,storage,streaming,testing,time]"
Norconex/collector-http,"[apache,client,commons,compression,eclipse,encryption,framework,frontend,google,html,http,io,jaxrs,jetty,library,netty,network,parser,proxy,rest,selenium,server,socket,testing,web,webapp,webserver,xml]"
openjdk/jcstress,"[benchmark,bytecode,cli,example,generator,google,io,junit,native,parser,performance,platform,testing,vfs]"
MiracleTanC/Neo4j-KGBuilder,"[apache,binding,code,codegen,commons,connector,csv,database,driver,excel,generator,github,graph,json,mysql,neo4j,persistence,sdk,spreadsheet,spring,starter,tabular,upload]"
knowm/XChange,"[annotations,apache,api,assertion,authentication,beans,binding,blockchain,code,codegen,commons,cryptography,csv,distributed,framework,generator,github,google,io,javax,json,junit,jwt,logging,mock,mocking,netty,network,quality,reactive,reflection,security,slf4j,socket,specs,standard,tabular,testing,validation,web]"
datasift/dropwizard-extra,"[apache,api,binding,client,coordination,database,distributed,framework,hbase,io,json,junit,jvm,language,library,matching,mock,mocking,module,scala,testing,zookeeper]"
decorators-squad/eo-yaml,"[api,io,javax,json,junit,matching,mock,mocking,specs,standard,testing]"
Polve/bitcoin-rpc-client,"[apache,commons,junit,testing]"
JDKMissionControl/jmc,"[build,build-system,bytecode,encoder,junit,maven,plugin,rules,testing]"
quicktheories/QuickTheories,"[agent,analysis,assertion,bytecode,defect,github,google,junit,metadata,mock,mocking,quality,rules,system,testing]"
Hakky54/sslcontext-kickstart,"[apache,api,assertion,buffer,client,codec,dns,eclipse,engine,github,http,io,jetty,junit,logging,mock,native,netty,network,quality,reactive,server,slf4j,socket,testing,transport,unix,webserver]"
fixteam/fixflow,"[aop,apache,api,aspect,beans,binding,bridge,bytecode,client,codec,codehaus,commons,connector,css,database,dependency-injection,dom,driver,eclipse,expression,framework,google,graphics,groovy,javax,jdbc,jms,json,jsp,junit,jvm,language,logging,mail,mapping,math,message,mysql,parser,queue,regexp,scheduling,servlet,slf4j,specs,spring,sql,standard,styles,support,svg,taglib,testing,upload,web,xml]"
