filePath,packageName,className,methodName,line,column,javaParserTypeOfElement,usedClassOfElement,isAPIClass,api,mcrCategories,mcrTags
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,fillBuffer,122,65,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,fillBuffer,126,38,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,fillBuffer,129,9,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,fillBuffer,131,9,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,fillBuffer,117,25,MethodCallExpr,java.io.Reader,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,fillBuffer,122,17,MethodCallExpr,java.lang.System,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,fillBuffer,126,26,MethodCallExpr,java.io.Reader,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,initCursor,140,41,NameExpr,org.wltea.analyzer.core.CharacterUtil,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,initCursor,141,39,NameExpr,org.wltea.analyzer.core.CharacterUtil,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,initCursor,139,9,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,initCursor,140,9,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,initCursor,140,26,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,initCursor,140,66,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,initCursor,140,83,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,initCursor,141,9,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,initCursor,141,24,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,initCursor,141,70,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,initCursor,141,87,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,initCursor,140,41,MethodCallExpr,org.wltea.analyzer.core.CharacterUtil,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,initCursor,141,39,MethodCallExpr,org.wltea.analyzer.core.CharacterUtil,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,moveCursor,152,45,NameExpr,org.wltea.analyzer.core.CharacterUtil,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,moveCursor,153,43,NameExpr,org.wltea.analyzer.core.CharacterUtil,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,moveCursor,150,13,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,moveCursor,150,27,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,moveCursor,151,13,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,moveCursor,152,13,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,moveCursor,152,30,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,moveCursor,152,70,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,moveCursor,152,87,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,moveCursor,153,13,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,moveCursor,153,28,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,moveCursor,153,74,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,moveCursor,153,91,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,moveCursor,152,45,MethodCallExpr,org.wltea.analyzer.core.CharacterUtil,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,moveCursor,153,43,MethodCallExpr,org.wltea.analyzer.core.CharacterUtil,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,lockBuffer,164,21,Parameter,java.lang.String,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,lockBuffer,165,9,FieldAccessExpr,java.util.Set,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,lockBuffer,165,9,FieldAccessExpr,java.lang.String,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,lockBuffer,165,29,NameExpr,java.lang.String,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,lockBuffer,165,9,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,lockBuffer,165,9,MethodCallExpr,java.util.Set,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,unlockBuffer,171,23,Parameter,java.lang.String,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,unlockBuffer,172,9,FieldAccessExpr,java.util.Set,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,unlockBuffer,172,9,FieldAccessExpr,java.lang.String,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,unlockBuffer,172,32,NameExpr,java.lang.String,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,unlockBuffer,172,9,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,unlockBuffer,172,9,MethodCallExpr,java.util.Set,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,isBufferLocked,182,16,FieldAccessExpr,java.util.Set,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,isBufferLocked,182,16,FieldAccessExpr,java.lang.String,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,isBufferLocked,182,16,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,isBufferLocked,182,16,MethodCallExpr,java.util.Set,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,isBufferConsumed,190,16,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,isBufferConsumed,190,31,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,needRefillBuffer,203,16,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,needRefillBuffer,204,20,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,needRefillBuffer,204,34,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,needRefillBuffer,205,20,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,needRefillBuffer,205,34,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,needRefillBuffer,206,21,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,needRefillBuffer,206,21,MethodCallExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,markBufferOffset,213,9,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,markBufferOffset,213,28,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,addLexeme,221,20,Parameter,org.wltea.analyzer.core.Lexeme,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,addLexeme,222,9,FieldAccessExpr,org.wltea.analyzer.core.QuickSortSet,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,addLexeme,222,35,NameExpr,org.wltea.analyzer.core.Lexeme,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,addLexeme,222,9,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,addLexeme,222,9,MethodCallExpr,org.wltea.analyzer.core.QuickSortSet,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,addLexemePath,231,24,Parameter,org.wltea.analyzer.core.LexemePath,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,addLexemePath,233,13,FieldAccessExpr,java.util.Map,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,addLexemePath,233,13,FieldAccessExpr,java.lang.Integer,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,addLexemePath,233,13,FieldAccessExpr,org.wltea.analyzer.core.LexemePath,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,addLexemePath,232,13,NameExpr,org.wltea.analyzer.core.LexemePath,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,addLexemePath,233,30,NameExpr,org.wltea.analyzer.core.LexemePath,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,addLexemePath,233,51,NameExpr,org.wltea.analyzer.core.LexemePath,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,addLexemePath,233,13,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,addLexemePath,233,13,MethodCallExpr,java.util.Map,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,addLexemePath,233,30,MethodCallExpr,org.wltea.analyzer.core.LexemePath,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,getOrgLexemes,241,5,MethodDeclaration,org.wltea.analyzer.core.QuickSortSet,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,getOrgLexemes,242,16,FieldAccessExpr,org.wltea.analyzer.core.QuickSortSet,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,getOrgLexemes,242,16,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,260,24,VariableDeclarator,org.wltea.analyzer.core.LexemePath,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,263,24,VariableDeclarator,org.wltea.analyzer.core.Lexeme,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,260,31,FieldAccessExpr,java.util.Map,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,260,31,FieldAccessExpr,java.lang.Integer,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,260,31,FieldAccessExpr,org.wltea.analyzer.core.LexemePath,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,265,21,FieldAccessExpr,java.util.LinkedList,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,265,21,FieldAccessExpr,org.wltea.analyzer.core.Lexeme,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,283,9,FieldAccessExpr,java.util.Map,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,283,9,FieldAccessExpr,java.lang.Integer,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,283,9,FieldAccessExpr,org.wltea.analyzer.core.LexemePath,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,255,17,NameExpr,org.wltea.analyzer.core.CharacterUtil,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,261,17,NameExpr,org.wltea.analyzer.core.LexemePath,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,263,28,NameExpr,org.wltea.analyzer.core.LexemePath,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,264,24,NameExpr,org.wltea.analyzer.core.Lexeme,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,265,38,NameExpr,org.wltea.analyzer.core.Lexeme,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,267,29,NameExpr,org.wltea.analyzer.core.Lexeme,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,267,44,NameExpr,org.wltea.analyzer.core.Lexeme,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,268,21,NameExpr,org.wltea.analyzer.core.Lexeme,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,268,25,NameExpr,org.wltea.analyzer.core.LexemePath,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,269,25,NameExpr,org.wltea.analyzer.core.Lexeme,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,271,40,NameExpr,org.wltea.analyzer.core.Lexeme,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,253,25,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,255,47,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,260,31,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,265,21,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,272,29,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,278,17,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,283,9,ThisExpr,org.wltea.analyzer.core.AnalyzeContext,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,260,31,MethodCallExpr,java.util.Map,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,263,28,MethodCallExpr,org.wltea.analyzer.core.QuickSortSet,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,265,21,MethodCallExpr,java.util.LinkedList,false (JRE),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,267,29,MethodCallExpr,org.wltea.analyzer.core.Lexeme,false (src),,,
src/main/java/org/wltea/analyzer/core/AnalyzeContext.java,org.wltea.analyzer.core,AnalyzeContext,outputToResult,267,44,MethodCallExpr,org.wltea.analyzer.core.Lexeme,false (src),,,
