repositoryName1,repositoryName2,intersection,similarity
CryptoMorin/XSeries,Tencent/RapidView,"[junit, testing]",1.0
a466350665/smart-sso,tbroyer/gwt-maven-archetypes,"[api, javax, servlet, specs, standard]",0.83
TNG/JGiven,wvengen/proguard-maven-plugin,"[apache, api, build, build-system, junit, maven, model, plugin, testing, tools]",0.71
f2prateek/progressbutton,sockeqwe/fragmentargs,"[android, assertion, google, junit, mock, mocking, platform, quality, testing]",0.75
ObjectLayout/ObjectLayout,arturmkrtchyan/iban4j,"[benchmark, junit, performance, testing]",0.8
PanicInitiative/PanicButton,mcxiaoke/android-volley,"[android, google, junit, mock, mocking, platform, testing]",0.88
antlr4ide/antlr4ide,vdmeer/asciitable,"[compiler, junit, parser, testing]",0.8
gary-rowe/hid4java,peter-lawrey/Java-Thread-Affinity,"[junit, native, testing]",0.75
JodaOrg/joda-time,yago-naga/yago3,"[junit, testing]",1.0
ipfs-shipyard/java-ipfs-http-client,jboss-javassist/javassist,"[junit, matching, testing]",0.75
JodaOrg/joda-time,cybergarage/cybergarage-upnp,"[junit, testing]",1.0
antlr/antlr4,tunnelvisionlabs/antlr4cs,"[annotations, apache, api, build, build-system, codehaus, compatibility, compiler, io, junit, maven, metadata, model, parser, plugin, runtime, testing, tools]",0.75
TheHolyWaffle/TeamSpeak-3-Java-API,kaitoy/pcap4j,"[api, junit, logging, slf4j, testing]",0.71
SpoutDev/Vanilla,spotify/futures-extra,"[api, google, junit, mock, mocking, testing]",0.75
ktuukkan/marine-api,mpatric/mp3agic,"[junit, testing]",1.0
arturmkrtchyan/iban4j,thomasmueller/minperf,"[benchmark, junit, performance, testing]",0.8
apache/hadoop,apache/ozone,"[ajax, amazon, analysis, annotations, apache, api, assertion, authentication, aws, azure, base64, beans, binding, bridge, bytecode, cache, cbor, cli, client, cloud, cluster, codec, codehaus, collections, command-line, commons, compression, config, coverage, csv, database, defect, dependency-injection, distributed, dns, eclipse, embedded, encoding, encryption, engine, example, extension, file-system, framework, ftp, github, google, grpc, hadoop, hbase, hsql, http, integration, io, javax, jaxrs, jdbc, jetty, json, jsp, junit, launcher, logging, management, managment, mapreduce, matching, math, metadata, metrics, mock, mocking, module, monitoring, netty, network, openstack, parallel, parser, performance, platform, pool, protocol, provider, proxy, quality, reflection, registry, rest, routing, rpc, ruby, runtime, sdk, serialization, server, service, servlet, slf4j, socket, specs, sql, ssh, ssl, standard, storage, streaming, structures, swagger, tabular, testing, text, tools, web, webapp, webserver, webservice, xml, yaml, yarn]",0.71
lukaszlenart/launch4j-maven-plugin,sdbg/sdbg,"[annotations, apache, api, build, build-system, maven, metadata, model, plugin, tools]",0.77
aeshell/aesh,perlundq/yajsync,"[junit, testing]",1.0
NoCheatPlus/NoCheatPlus,taksan/skype-java-api,"[junit, testing]",1.0
stefan-zobel/streamsupport,ymartineau/peers,"[junit, testing, testng]",1.0
fabian7593/MagicalCamera,geometer/FBReaderJ,"[android, google, platform, support]",0.8
whitesock/open-replicator,zeroturnaround/zt-zip,"[api, junit, logging, slf4j, testing]",0.83
google/compile-testing,google/google-java-format,"[analysis, annotations, assertion, defect, google, junit, metadata, quality, testing]",0.75
hoijui/JavaOSC,jitlogic/zorka,"[api, junit, logging, slf4j, testing]",0.71
apache/commons-beanutils,gradle/oreilly-gradle-book-examples,"[junit, logging, testing]",0.75
eclipse-ee4j/jersey,javaee/jersey,"[annotations, aop, apache, api, aspect, authentication, base64, beans, benchmark, binding, bridge, build, build-system, bundle, bytecode, client, codec, codehaus, compatibility, connection, connector, container, dependency-injection, distributed, doc, eclipse, ejb, encoding, example, filtering, framework, generator, github, google, hibernate, html, http, ide, io, javaee, javax, jaxrs, jboss, jetty, json, jsp, junit, layout, library, logging, management, mapping, matching, maven, metadata, metrics, mock, mocking, model, module, monitoring, mustache, mvc, netbeans, netty, network, oauth, osgi, parser, performance, persistence, plugin, pooling, provider, proxy, reactive, reflection, resource, rest, security, serialization, server, service, servlet, signing, slf4j, socket, specs, spring, standard, streaming, swing, template, testing, testng, tools, tracing, transaction, transport, tree, ui, url, validation, vfs, web, webapp, webserver, webservice, websocket, xml]",0.92
eclipsesource/J2V8,maxmind/geoip-api-java,"[junit, mock, mocking, testing]",1.0
boncey/Flickr4Java,kokorin/Jaffree,"[api, junit, logging, slf4j, testing]",0.71
bengtmartensson/IrScrutinizer,jhalterman/expiringmap,"[testing, testng]",1.0
JodaOrg/joda-money,aeshell/aesh,"[junit, testing]",1.0
NLPchina/nlp-lang,TopQuadrant/shacl,"[apache, api, junit, logging, slf4j, testing]",0.86
irmen/Pyrolite,taksan/skype-java-api,"[junit, testing]",1.0
garbagemule/MobArena,svendiedrichsen/jollyday,"[api, junit, matching, mock, mocking, testing]",0.75
aliyun/aliyun-log-java-producer,kokorin/Jaffree,"[api, junit, logging, slf4j, testing]",0.71
eBay/cors-filter,javaee/jax-rs-api,"[api, javax, junit, specs, standard, testing]",0.75
Password4j/password4j,whitesock/open-replicator,"[api, junit, logging, slf4j, testing]",0.71
mpatric/mp3agic,yago-naga/yago3,"[junit, testing]",1.0
apache/commons-dbutils,eclipsesource/J2V8,"[junit, mock, mocking, testing]",0.8
MarkShen1992/Mashibing_High_Concurrency,vdurmont/emoji-java,"[json, junit, testing]",0.75
TooTallNate/Java-WebSocket,conversant/disruptor,"[api, junit, logging, slf4j, testing]",0.83
roundrop/facebook4j,sofastack/sofa-common-tools,"[api, bridge, junit, logging, slf4j, testing]",0.75
stleary/JSON-java,tbsalling/aismessages,"[junit, mock, mocking, testing]",0.8
davidmoten/geo,vanilladb/vanillacore,"[io, junit, testing]",0.75
jboss-javassist/javassist,poetix/protonpack,"[junit, matching, testing]",1.0
jhg023/SimpleNet,moditect/jfrunit,"[api, engine, junit, logging, slf4j, testing]",0.75
jfree/jfreesvg,unitsofmeasurement/unit-api,"[api, engine, junit, testing]",1.0
Tencent/RapidView,dlsc-software-consulting-gmbh/FormsFX,"[junit, testing]",1.0
awslabs/multi-model-server,stleary/JSON-java,"[junit, mock, mocking, testing]",0.8
GoogleCloudPlatform/spring-cloud-gcp,spring-cloud/spring-cloud-gcp,"[cloud, config, data, database, factory, google, io, json, jvm, kotlin, language, logging, messaging, metrics, mysql, persistence, postgresql, runtime, security, shell, socket, spring, sql, starter, storage, streaming, support, testing, tracing]",0.78
sleberknight/zookeeper-samples,sofastack/sofa-common-tools,"[apache, api, bridge, io, junit, logging, slf4j, testing]",0.73
roundrop/facebook4j,zeroturnaround/zt-zip,"[api, bridge, junit, logging, slf4j, testing]",1.0
AdoptOpenJDK/jitwatch,JodaOrg/joda-money,"[junit, testing]",1.0
mangstadt/biweekly,spoofzu/DeepViolet,"[binding, json, junit, mock, mocking, testing]",0.75
grundid/nfctools,roundrop/facebook4j,"[api, bridge, junit, logging, slf4j, testing]",0.86
janino-compiler/janino,threerings/getdown,"[ant, apache, build, junit, testing, tools]",0.75
aeshell/aesh,taksan/skype-java-api,"[junit, testing]",1.0
aeshell/aesh,yago-naga/yago3,"[junit, testing]",1.0
sofastack/sofa-common-tools,vasia/gelly-streaming,"[apache, bridge, junit, logging, slf4j, testing]",0.75
barend/java-iban,shekhargulati/99-problems,"[junit, matching, testing]",0.75
lishid/OpenInv,stefvanschie/IF,"[analysis, annotations, api, defect, metadata]",0.71
aliyun/aliyun-log-java-producer,noveogroup/android-logger,"[api, google, junit, logging, slf4j, testing]",0.75
conversant/disruptor,grundid/nfctools,"[api, junit, logging, slf4j, testing]",0.71
SQLDroid/SQLDroid,square/protoparser,"[assertion, google, junit, quality, testing]",0.71
geometer/FBReader-Android-2,geometer/FBReaderJ,"[android, google, platform, support]",1.0
dpaukov/combinatoricslib3,pivovarit/throwing-function,"[api, assertion, engine, junit, quality, testing]",0.75
apache/commons-logging,knowm/Sundial,"[api, javax, junit, logging, servlet, specs, standard, testing]",0.73
cucumber-attic/gherkin2,maxmind/geoip-api-java,"[junit, mock, mocking, testing]",1.0
apache/commons-dbutils,vdurmont/semver4j,"[junit, mock, mocking, testing]",0.8
MGunlogson/CuckooFilter4J,aionnetwork/aion,"[google, junit, testing]",1.0
conversant/disruptor,j256/simplemagic,"[api, junit, logging, slf4j, testing]",0.71
TheHolyWaffle/TeamSpeak-3-Java-API,moditect/jfrunit,"[api, junit, logging, slf4j, testing]",0.71
vdurmont/semver4j,zeromq/jzmq,"[junit, mocking, testing]",0.75
airsonic/airsonic,popeen/Booksonic-Air,"[analysis, analyzer, annotations, ant, apache, api, authentication, beans, binding, bridge, build, build-system, bytecode, cache, charts, client, collections, commons, config, connector, database, defect, driver, eclipse, embedded, frontend, full-text, github, google, graphics, hsql, http, index, indexing, io, javascript, jdbc, json, jsp, jwt, logging, lucene, matching, maven, metadata, migration, model, mysql, persistence, platform, pool, postgresql, reflection, runtime, security, server, servlet, slf4j, soap, sql, streaming, structures, support, taglib, testing, tomcat, tools, transport, upload, visualization, web, webserver, webservice, websocket, xml]",1.0
codelibs/jcifs,crawler-commons/crawler-commons,"[api, bridge, javax, junit, logging, mock, mocking, servlet, slf4j, specs, standard, testing]",0.75
SAP/SapMachine,openjdk/panama-foreign,"[apache, api, dom, file-system, github, graphics, ide, interface, junit, layout, loader, module, netbeans, svg, swing, testing, ui, visual]",1.0
awslabs/multi-model-server,tbsalling/aismessages,"[junit, mock, mocking, testing]",1.0
AdoptOpenJDK/jitwatch,mpatric/mp3agic,"[junit, testing]",1.0
NoCheatPlus/NoCheatPlus,irmen/Pyrolite,"[junit, testing]",1.0
andytill/erlyberly,yago-naga/yago3,"[junit, testing]",1.0
GeyserMC/MCProtocolLib,libraryaddict/LibsDisguises,"[code, codegen, generator, json, junit, serialization, testing, text]",0.8
Hidendra/LWC,beckchr/juel,"[api, junit, testing]",0.75
hoijui/JavaOSC,zeroturnaround/zt-zip,"[api, bridge, junit, logging, slf4j, testing]",1.0
dddplus/dddplus,funkygao/cp-ddd-framework,"[aop, apache, api, aspect, benchmark, bridge, code, codegen, dependency-injection, generator, github, google, io, javax, junit, logging, performance, plugin, runtime, slf4j, specs, spring, standard, testing, validation]",1.0
aliyun/aliyun-log-java-producer,conversant/disruptor,"[api, junit, logging, slf4j, testing]",0.83
Asqatasun/Asqatasun,Tanaguru/Tanaguru,"[annotations, aop, apache, api, aspect, base64, beans, bridge, build, build-system, bytecode, cache, cli, client, codec, collections, command-line, commons, config, connector, crawler, css, csv, database, dependency-injection, driver, embedded, encoding, engine, expression, font, framework, hibernate, hsql, html, http, instrumentation, io, javax, jdbc, jpa, json, jsp, junit, language, logging, mail, mapping, maven, metadata, migration, mock, mocking, model, mvc, mysql, orm, parser, persistence, plugin, pool, pooling, provider, relational, remote, runner, security, selenium, server, servlet, slf4j, specs, spring, sql, standard, structures, styles, support, tabular, taglib, template, testing, tomcat, tools, transaction, upload, validation, web, webserver, webservice, xml, xpath]",0.8
SpoonLabs/gumtree-spoon-ast-diff,clir/clearnlp,"[cli, collections, google, json, junit, logging, parser, structures, testing]",0.75
fordfrog/apgdiff,petitparser/java-petitparser,"[junit, matching, testing]",0.75
Tencent/RapidView,irmen/Pyrolite,"[junit, testing]",1.0
sofastack/sofa-common-tools,zeroturnaround/zt-exec,"[apache, api, io, junit, logging, slf4j, testing]",0.78
Esri/geometry-api-java,MarkShen1992/Mashibing_High_Concurrency,"[json, junit, testing]",0.75
depsypher/pngtastic,threerings/getdown,"[ant, apache, build, junit, testing, tools]",0.75
DillonDong/notes,apache/rocketmq,"[apache, api, assertion, base64, bridge, broker, bytecode, cli, client, codec, command-line, commons, distributed, encoding, example, filtering, framework, google, io, json, junit, logging, mock, mocking, native, netty, network, parser, quality, queue, remote, slf4j, socket, storage, testing, tools, yaml]",0.79
awslabs/multi-model-server,vdurmont/semver4j,"[junit, mock, mocking, testing]",1.0
apache/incubator-crail,zrlio/disni,"[bridge, cli, command-line, junit, logging, parser, slf4j, testing]",0.73
CryptoMorin/XSeries,vert-x3/vertx-redis-client,"[junit, testing]",1.0
JodaOrg/joda-time,dlsc-software-consulting-gmbh/FormsFX,"[junit, testing]",1.0
jfree/jfreechart-fse,tbroyer/gwt-maven-archetypes,"[api, javax, servlet, specs, standard]",0.71
jenkinsci/bitbucket-branch-source-plugin,jenkinsci/gitea-plugin,"[api, authentication, jenkins, plugin, token]",0.83
ThreeTen/threeten-extra,jfree/jfreechart,"[api, engine, junit, testing]",0.8
arturmkrtchyan/iban4j,robinst/autolink-java,"[benchmark, junit, performance, testing]",1.0
apache/commons-imaging,poetix/protonpack,"[junit, matching, testing]",0.75
TopQuadrant/shacl,qos-ch/slf4j,"[apache, api, bridge, junit, logging, slf4j, testing]",0.78
aeshell/aesh,andytill/erlyberly,"[junit, testing]",1.0
JodaOrg/joda-time,irmen/Pyrolite,"[junit, testing]",1.0
grundid/nfctools,hoijui/JavaOSC,"[api, bridge, junit, logging, slf4j, testing]",0.86
timrdf/csv2rdf4lod-automation,whitesock/open-replicator,"[api, junit, logging, slf4j, testing]",0.71
awslabs/multi-model-server,cucumber-attic/gherkin2,"[junit, mock, mocking, testing]",1.0
giltene/jHiccup,yago-naga/yago3,"[junit, testing]",1.0
playn/playn,threerings/playn,"[android, eclipse, engine, framework, google, gwt, html, interface, junit, library, logging, math, messaging, physics, platform, swt, testing, ui, web, webgl, websocket, x86]",0.73
bulldog2011/bigqueue,dlsc-software-consulting-gmbh/PreferencesFX,"[api, bridge, google, junit, logging, mock, mocking, slf4j, testing]",0.75
lbehnke/hierarchical-clustering-java,vanilladb/vanillacore,"[io, junit, testing]",1.0
taycaldwell/riot-api-java,vdurmont/emoji-java,"[json, junit, testing]",0.75
beckchr/juel,jfree/jfreechart,"[api, junit, testing]",0.75
ObjectLayout/ObjectLayout,yellowstonegames/SquidLib,"[benchmark, generator, junit, performance, testing]",0.71
jalkanen/speed4j,jhg023/SimpleNet,"[api, junit, logging, slf4j, testing]",0.71
jalkanen/speed4j,zeroturnaround/zt-zip,"[api, junit, logging, slf4j, testing]",0.83
federkasten/appbundle-maven-plugin,lukaszlenart/launch4j-maven-plugin,"[apache, api, build, build-system, junit, maven, model, plugin, testing, tools]",0.77
cucumber-attic/gherkin2,stateless4j/stateless4j,"[junit, mock, mocking, testing]",1.0
FastFilter/fastfilter_java,arteam/100-Java-Concurrency-questions,"[benchmark, generator, junit, performance, testing]",0.71
JodaOrg/joda-money,giltene/jHiccup,"[junit, testing]",1.0
RediSearch/JRediSearch,caoxinyu/RedisClient,"[bridge, client, database, google, json, junit, logging, redis, slf4j, testing]",0.71
openjdk/amber,openjdk/jdk,"[apache, api, dom, file-system, github, graphics, ide, interface, junit, layout, loader, module, netbeans, svg, swing, testing, ui, visual]",1.0
arteam/100-Java-Concurrency-questions,yellowstonegames/SquidLib,"[benchmark, generator, junit, performance, testing]",0.71
petitparser/java-petitparser,poetix/protonpack,"[junit, matching, testing]",0.75
mscharhag/oleaster,shekhargulati/99-problems,"[junit, matching, testing]",0.75
albfernandez/juniversalchardet,j256/two-factor-auth,"[base64, codec, encoding, junit, testing]",1.0
jalkanen/speed4j,plutext/docx4j-ImportXHTML,"[api, junit, logging, slf4j, testing]",0.71
pytorch/serve,stleary/JSON-java,"[json, junit, mock, mocking, testing]",0.83
aliyun/aliyun-log-java-producer,firebase/geofire-java,"[google, junit, logging, slf4j, testing]",0.71
JodaOrg/joda-time,perlundq/yajsync,"[junit, testing]",1.0
cternes/openkeepass,gaborbata/jpass,"[junit, testing, xml]",0.75
ktuukkan/marine-api,vert-x3/vertx-redis-client,"[junit, testing]",1.0
bulldog2011/bigqueue,tomighty/tomighty,"[api, google, junit, logging, mock, mocking, slf4j, testing]",0.73
jitlogic/zorka,zeroturnaround/zt-zip,"[api, junit, logging, slf4j, testing]",0.71
JodaOrg/joda-time,vert-x3/vertx-redis-client,"[junit, testing]",1.0
kiegroup/droolsjbpm-knowledge,zeroturnaround/zt-zip,"[bridge, junit, logging, slf4j, testing]",0.83
AdoptOpenJDK/jitwatch,JodaOrg/joda-time,"[junit, testing]",1.0
boncey/Flickr4Java,zeroturnaround/zt-zip,"[api, junit, logging, slf4j, testing]",0.71
apache/commons-beanutils,fasseg/exp4j,"[junit, logging, testing]",0.75
luaj/luaj,vert-x3/vertx-redis-client,"[junit, testing]",1.0
taksan/skype-java-api,zeromq/jeromq,"[junit, testing]",1.0
Password4j/password4j,jalkanen/speed4j,"[api, junit, logging, slf4j, testing]",0.71
guxingke/mini-jvm,tzaeschke/ode4j,"[junit, logging, slf4j, testing]",0.8
cybergarage/cybergarage-upnp,irmen/Pyrolite,"[junit, testing]",1.0
Tencent/RapidView,yago-naga/yago3,"[junit, testing]",1.0
ctongfei/progressbar,jhg023/SimpleNet,"[api, engine, junit, logging, slf4j, testing]",0.75
boncey/Flickr4Java,jitlogic/zorka,"[api, junit, logging, slf4j, testing]",0.71
JodaOrg/joda-money,yago-naga/yago3,"[junit, testing]",1.0
CryptoMorin/XSeries,zeromq/jeromq,"[junit, testing]",1.0
conversant/disruptor,hoijui/JavaOSC,"[api, junit, logging, slf4j, testing]",0.83
asciidoctor/asciidoclet,spotify/dns-java,"[api, google, junit, library, logging, matching, mock, mocking, slf4j, testing]",0.71
guxingke/mini-jvm,profesorfalken/jSensors,"[junit, logging, slf4j, testing]",0.8
elunez/eladmin,perye/dokit,"[annotations, apache, api, commons, config, dependency-injection, excel, github, io, javax, jdbc, json, logging, mail, metadata, model, network, parser, pooling, processor, sdk, specs, spreadsheet, spring, sql, ssh, standard, starter, swagger, ui, xml]",1.0
streamsets/tutorials,zeroturnaround/zt-zip,"[api, bridge, junit, logging, slf4j, testing]",0.75
LinShunKang/MyPerf4J,arteam/100-Java-Concurrency-questions,"[benchmark, generator, junit, performance, testing]",0.83
dlsc-software-consulting-gmbh/FormsFX,mpatric/mp3agic,"[junit, testing]",1.0
apache/hadoop,hopshadoop/hops,"[ajax, amazon, analysis, annotations, ant, apache, api, assertion, authentication, avro, aws, azure, base64, beans, binding, bridge, build, build-system, bundle, bytecode, cache, cbor, cli, client, codec, codehaus, collections, command-line, commons, compression, config, coordination, csv, data, database, defect, dependency-injection, distributed, dns, eclipse, embedded, encoding, encryption, example, extension, file-system, framework, ftp, google, grpc, hadoop, hsql, http, io, javax, jaxrs, jdbc, jetty, json, jsp, junit, leveldb, logging, management, mapping, mapreduce, math, maven, memory, metadata, metrics, mock, mocking, model, module, monitoring, netty, network, off-heap, openstack, parallel, parser, performance, plugin, protocol, provider, proxy, quality, reflection, registry, rest, rpc, ruby, sdk, serialization, server, servlet, slf4j, socket, specs, sql, ssh, ssl, standard, storage, streaming, structures, swagger, tabular, testing, text, tools, web, webapp, webserver, webservice, xml, yaml, yarn, zookeeper]",0.78
chewiebug/GCViewer,gardncl/elements-of-programming-interviews,"[junit, matching, mock, mocking, testing]",0.83
TNG/junit-dataprovider,filoghost/HolographicDisplays,"[analysis, annotations, assertion, defect, junit, metadata, mock, mocking, quality, testing]",0.77
ozlerhakan/poiji,usb4java/usb4java,"[apache, junit, testing]",0.75
SAP/SapMachine,openjdk/valhalla,"[api, file-system, ide, interface, junit, layout, loader, module, netbeans, swing, testing, ui, visual]",0.72
TheHolyWaffle/TeamSpeak-3-Java-API,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",1.0
laforge49/JActor,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.83
fabian7593/MagicalCamera,geometer/FBReader-Android-2,"[android, google, platform, support]",0.8
boncey/Flickr4Java,roundrop/facebook4j,"[api, junit, logging, slf4j, testing]",0.71
boncey/Flickr4Java,laforge49/JActor,"[api, junit, logging, slf4j, testing]",0.71
huaban/jieba-analysis,ozlerhakan/poiji,"[apache, junit, testing]",0.75
aliyun/aliyun-log-java-producer,zeroturnaround/zt-zip,"[api, junit, logging, slf4j, testing]",0.71
timrdf/csv2rdf4lod-automation,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.71
barend/java-iban,eclipse-ee4j/servlet-api,"[engine, junit, matching, testing]",1.0
dlsc-software-consulting-gmbh/FormsFX,luaj/luaj,"[junit, testing]",1.0
FastFilter/fastfilter_java,f4b6a3/uuid-creator,"[benchmark, generator, github, junit, performance, testing]",0.75
Idean/sonar-swift,sonar-next/sonar-swift,"[ant, api, assertion, bridge, build, google, json, junit, logging, mock, mocking, plugin, quality, slf4j, sonar, testing, tools]",0.74
NoCheatPlus/NoCheatPlus,cybergarage/cybergarage-upnp,"[junit, testing]",1.0
conversant/disruptor,jitlogic/zorka,"[api, junit, logging, slf4j, testing]",0.83
conversant/disruptor,whitesock/open-replicator,"[api, junit, logging, slf4j, testing]",1.0
jfree/jfreechart,jfree/jfreesvg,"[api, engine, junit, testing]",1.0
TooTallNate/Java-WebSocket,tzaeschke/ode4j,"[api, junit, logging, slf4j, testing]",0.83
HdrHistogram/HdrHistogram,amaembo/streamex,"[benchmark, generator, junit, performance, testing]",0.71
jfree/jfreechart,unitsofmeasurement/unit-api,"[api, engine, junit, testing]",1.0
apavlo/h-store,jkuhnert/ognl,"[junit, mocking, testing]",0.75
apache/commons-pool,junit-team/junit4,"[library, matching, testing]",0.75
hsiafan/requests,jhy/jsoup,"[analysis, defect, eclipse, google, jetty, json, junit, metadata, server, servlet, testing, webserver]",0.8
CamelCookbook/camel-cookbook-examples,vaquarkhan/vaquarkhan,"[aop, apache, api, aspect, base64, beans, binding, bridge, camel, client, codec, config, cryptography, database, dependency-injection, embedded, encoding, framework, google, http, integration, io, jdbc, jetty, jms, jmx, junit, logging, management, message, proxy, queue, runtime, scripting, security, server, slf4j, specs, spring, sql, support, testing, transaction, transport, web, webserver, xml]",0.75
moditect/jfrunit,whitesock/open-replicator,"[api, junit, logging, slf4j, testing]",0.71
brsanthu/google-analytics-java,leonchen83/redis-replicator,"[apache, api, bridge, client, junit, logging, slf4j, testing]",0.73
Polve/bitcoin-rpc-client,oracle/pgql-lang,"[apache, commons, junit, testing]",1.0
conversant/disruptor,zeroturnaround/zt-zip,"[api, junit, logging, slf4j, testing]",0.83
eclipsesource/J2V8,romankh3/image-comparison,"[junit, mock, mocking, testing]",0.8
TheHolyWaffle/TeamSpeak-3-Java-API,hoijui/JavaOSC,"[api, junit, logging, slf4j, testing]",0.83
jalkanen/speed4j,roundrop/facebook4j,"[api, junit, logging, slf4j, testing]",0.83
Whiley/WhileyCompiler,windy1/google-places-api-java,"[apache, client, http, junit, testing]",0.71
andytill/erlyberly,vert-x3/vertx-redis-client,"[junit, testing]",1.0
eclipsesource/J2V8,zeromq/jzmq,"[junit, mocking, testing]",0.75
Thomas-S-B/visualee,warmuuh/libsass-maven-plugin,"[apache, api, build, build-system, junit, maven, model, plugin, testing, tools]",0.71
OpenHFT/Zero-Allocation-Hashing,yegor256/cactoos,"[analysis, annotations, defect, google, junit, metadata, testing]",0.78
JodaOrg/joda-money,JodaOrg/joda-time,"[junit, testing]",1.0
jitlogic/zorka,roundrop/facebook4j,"[api, junit, logging, slf4j, testing]",0.71
hsiafan/apk-parser,mbax/VanishNoPacket,"[analysis, defect, junit, metadata, testing]",0.71
JodaOrg/joda-money,perlundq/yajsync,"[junit, testing]",1.0
MenoData/Time4J,spring-guides/gs-maven,"[junit, testing, time]",0.75
gardncl/elements-of-programming-interviews,palatable/lambda,"[matching, mock, mocking, testing]",0.8
AdoptOpenJDK/jitwatch,CryptoMorin/XSeries,"[junit, testing]",1.0
cybergarage/cybergarage-upnp,perlundq/yajsync,"[junit, testing]",1.0
thomasmueller/minperf,yellowstonegames/SquidLib,"[benchmark, generator, junit, performance, testing]",0.71
Polve/bitcoin-rpc-client,thrau/jarchivelib,"[apache, commons, junit, testing]",0.8
andytill/erlyberly,dlsc-software-consulting-gmbh/FormsFX,"[junit, testing]",1.0
openjdk/loom,openjdk/panama-foreign,"[apache, api, dom, file-system, github, graphics, ide, interface, junit, layout, loader, module, netbeans, svg, swing, testing, ui, visual]",0.86
gaborbata/jpass,vdurmont/emoji-java,"[json, junit, testing]",0.75
RobotiumTech/robotium,geometer/FBReaderJ,"[android, google, platform, support]",0.8
apache/jclouds,jclouds/jclouds,"[amazon, analysis, annotations, apache, api, assertion, authentication, aws, build, build-system, client, cloud, cloudstack, computing, connector, date, defect, dependency-injection, digitalocean, dns, docker, driver, eclipse, encryption, engine, extension, factory, framework, github, google, http, io, javax, jetty, json, logging, maven, metadata, metrics, mocking, monitoring, netty, network, oauth, openstack, osgi, provider, quality, s3, security, server, service, slf4j, socket, specs, ssh, standard, storage, testing, testng, time, webserver, yaml]",0.91
poetix/protonpack,shekhargulati/99-problems,"[junit, matching, testing]",1.0
yago-naga/yago3,zeromq/jeromq,"[junit, testing]",1.0
jfree/jfreechart-fse,sosy-lab/java-smt,"[api, javax, junit, servlet, specs, standard, testing]",0.88
ctripcorp/dal,ppdaicorp/das,"[apache, api, base64, bridge, bytecode, client, codec, commons, connector, container, database, dependency-injection, dom, driver, encoding, engine, filtering, github, google, http, io, javax, jdbc, json, junit, logging, mail, mock, mocking, module, mysql, persistence, pool, server, servlet, slf4j, specs, spring, sql, standard, template, testing, tomcat, webserver, webservice, xml]",0.74
amaembo/streamex,thomasmueller/minperf,"[benchmark, generator, junit, performance, testing]",1.0
AdoptOpenJDK/jitwatch,cybergarage/cybergarage-upnp,"[junit, testing]",1.0
TopQuadrant/shacl,jalkanen/speed4j,"[api, junit, logging, slf4j, testing]",0.71
Hakky54/log-captor,restfb/restfb,"[api, assertion, code, codegen, engine, generator, junit, logging, mock, quality, slf4j, testing]",0.86
gardncl/elements-of-programming-interviews,tbsalling/aismessages,"[junit, mock, mocking, testing]",0.8
boncey/Flickr4Java,hoijui/JavaOSC,"[api, junit, logging, slf4j, testing]",0.71
NLPchina/nlp-lang,vasia/gelly-streaming,"[apache, junit, logging, slf4j, testing]",0.71
HdrHistogram/HdrHistogram,mikera/vectorz,"[api, benchmark, engine, junit, performance, testing]",0.75
gturri/aXMLRPC,javadev/underscore-java,"[github, junit, testing]",0.75
AdoptOpenJDK/jitwatch,NoCheatPlus/NoCheatPlus,"[junit, testing]",1.0
mewna/catnip,pircbotx/pircbotx,"[analysis, apache, api, base64, code, codec, codegen, commons, defect, encoding, generator, google, logging, metadata, mock, mocking, slf4j, testing]",0.78
GwtMaterialDesign/gwt-material,gwtbootstrap3/gwtbootstrap3,"[framework, google, gwt, junit, testing, ui, web]",0.88
Ekryd/sortpom,mojo-executor/mojo-executor,"[annotations, apache, api, build, build-system, junit, logging, matching, maven, metadata, mock, mocking, model, plugin, slf4j, testing, tools]",0.74
bastillion-io/Bastillion,bastillion-io/Bastillion-EC2,"[apache, barcode, base64, codec, commons, config, database, eclipse, embedded, encoding, github, google, io, jdbc, jetty, json, network, pool, server, sql, ssh, upload, webserver, websocket]",0.83
CryptoMorin/XSeries,JodaOrg/joda-time,"[junit, testing]",1.0
thrau/jarchivelib,usb4java/usb4java,"[apache, commons, junit, testing]",0.8
eclipsesource/J2V8,stateless4j/stateless4j,"[junit, mock, mocking, testing]",1.0
eclipsesource/J2V8,stleary/JSON-java,"[junit, mock, mocking, testing]",0.8
apavlo/h-store,awslabs/multi-model-server,"[junit, mocking, testing]",0.75
kokorin/Jaffree,openmessaging/openmessaging-java,"[api, io, junit, logging, slf4j, testing]",0.75
jalkanen/speed4j,laforge49/JActor,"[api, junit, logging, slf4j, testing]",0.83
AdoptOpenJDK/openjdk-jdk,openjdk/panama-foreign,"[api, file-system, ide, interface, junit, layout, loader, module, netbeans, swing, testing, ui, visual]",0.72
NLPchina/nlp-lang,zeroturnaround/zt-zip,"[api, junit, logging, slf4j, testing]",0.71
SQLDroid/SQLDroid,square/burst,"[assertion, google, junit, quality, testing]",0.71
AdoptOpenJDK/jitwatch,Tencent/RapidView,"[junit, testing]",1.0
