dependency1,dependency2,count,count1,count2,proportion1,proportion2,maxProportion
org.hsqldb:hsqldb,xerces:xercesImpl,23,197,113,0.12,0.2,0.2
commons-fileupload:commons-fileupload,org.slf4j:slf4j-log4j12,78,245,521,0.32,0.15,0.32
javax.servlet:servlet-api,org.apache.commons:commons-csv,12,265,134,0.05,0.09,0.09
org.freemarker:freemarker,org.json:json,15,153,232,0.1,0.06,0.1
com.h2database:h2,commons-validator:commons-validator,26,367,108,0.07,0.24,0.24
com.h2database:h2,commons-httpclient:commons-httpclient,34,367,139,0.09,0.24,0.24
log4j:log4j,org.aspectj:aspectjrt,41,483,111,0.08,0.37,0.37
org.apache.lucene:lucene-analyzers-common,org.slf4j:jcl-over-slf4j,21,110,312,0.19,0.07,0.19
org.apache.commons:commons-compress,org.openjdk.jmh:jmh-generator-annprocess,32,244,202,0.13,0.16,0.16
com.zaxxer:HikariCP,org.testcontainers:testcontainers,17,147,118,0.12,0.14,0.14
org.hibernate.validator:hibernate-validator,org.springframework:spring-jdbc,18,101,220,0.18,0.08,0.18
cglib:cglib,org.apache.lucene:lucene-analyzers-common,8,135,110,0.06,0.07,0.07
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,com.jayway.jsonpath:json-path,25,144,129,0.17,0.19,0.19
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,org.yaml:snakeyaml,46,144,274,0.32,0.17,0.32
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,org.junit.jupiter:junit-jupiter,12,144,157,0.08,0.08,0.08
org.elasticsearch:elasticsearch,org.junit.jupiter:junit-jupiter-api,4,125,288,0.03,0.01,0.03
commons-cli:commons-cli,org.hibernate:hibernate-entitymanager,15,384,108,0.04,0.14,0.14
commons-cli:commons-cli,org.springframework:spring-aop,36,384,180,0.09,0.2,0.2
commons-cli:commons-cli,org.apache.kafka:kafka-clients,43,384,162,0.11,0.27,0.27
com.alibaba:fastjson,org.openjdk.jmh:jmh-generator-annprocess,16,338,202,0.05,0.08,0.08
org.hibernate:hibernate-validator,org.springframework:spring-context,57,150,435,0.38,0.13,0.38
org.apache.commons:commons-csv,org.hibernate:hibernate-entitymanager,10,134,108,0.07,0.09,0.09
org.apache.commons:commons-csv,org.springframework:spring-orm,13,134,126,0.1,0.1,0.1
org.codehaus.groovy:groovy-all,org.mockito:mockito-all,31,119,367,0.26,0.08,0.26
com.thoughtworks.xstream:xstream,org.javassist:javassist,27,127,229,0.21,0.12,0.21
io.netty:netty-handler,org.testng:testng,19,117,286,0.16,0.07,0.16
commons-logging:commons-logging,org.apache.poi:poi-ooxml,41,370,146,0.11,0.28,0.28
org.awaitility:awaitility,org.mybatis:mybatis,8,161,126,0.05,0.06,0.06
com.google.code.findbugs:jsr305,org.apache.curator:curator-framework,22,332,119,0.07,0.18,0.18
com.google.code.findbugs:jsr305,commons-lang:commons-lang,88,332,444,0.27,0.2,0.27
org.apache.velocity:velocity,org.springframework:spring-expression,17,125,113,0.14,0.15,0.15
commons-configuration:commons-configuration,org.glassfish.jaxb:jaxb-runtime,9,149,147,0.06,0.06,0.06
javax.ws.rs:javax.ws.rs-api,org.springframework:spring-tx,14,137,172,0.1,0.08,0.1
javax.ws.rs:javax.ws.rs-api,mysql:mysql-connector-java,35,137,536,0.26,0.07,0.26
org.apache.derby:derby,org.apache.maven:maven-plugin-api,19,101,267,0.19,0.07,0.19
commons-httpclient:commons-httpclient,org.springframework.boot:spring-boot-starter-test,6,139,130,0.04,0.05,0.05
com.jcraft:jsch,org.springframework:spring-aop,18,101,180,0.18,0.1,0.18
com.fasterxml.jackson.core:jackson-databind,io.springfox:springfox-swagger-ui,45,850,128,0.05,0.35,0.35
com.fasterxml.jackson.core:jackson-databind,org.glassfish.jaxb:jaxb-runtime,78,850,147,0.09,0.53,0.53
com.squareup.okhttp3:okhttp,org.apache.zookeeper:zookeeper,38,232,193,0.16,0.2,0.2
ch.qos.logback:logback-core,javax.ws.rs:javax.ws.rs-api,29,227,137,0.13,0.21,0.21
com.fasterxml.jackson.core:jackson-annotations,org.apache.lucene:lucene-core,50,448,140,0.11,0.36,0.36
com.fasterxml.jackson.core:jackson-annotations,commons-dbcp:commons-dbcp,47,448,124,0.1,0.38,0.38
com.google.guava:guava,com.google.protobuf:protobuf-java,177,1199,270,0.15,0.66,0.66
javax.servlet.jsp:jsp-api,org.springframework:spring-orm,22,106,126,0.21,0.17,0.21
org.apache.maven.plugin-tools:maven-plugin-annotations,org.hibernate:hibernate-validator,15,233,150,0.06,0.1,0.1
javax.validation:validation-api,org.hamcrest:hamcrest-core,29,194,219,0.15,0.13,0.15
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,org.glassfish.jaxb:jaxb-runtime,21,110,147,0.19,0.14,0.19
org.apache.ant:ant,org.projectlombok:lombok,10,153,435,0.07,0.02,0.07
org.antlr:antlr4-runtime,org.awaitility:awaitility,11,116,161,0.09,0.07,0.09
org.hamcrest:hamcrest-core,org.springframework:spring-beans,35,219,254,0.16,0.14,0.16
com.sun.xml.bind:jaxb-impl,io.netty:netty-handler,15,162,117,0.09,0.13,0.13
com.sun.xml.bind:jaxb-impl,commons-httpclient:commons-httpclient,16,162,139,0.1,0.12,0.12
com.sun.xml.bind:jaxb-impl,org.antlr:antlr4-runtime,14,162,116,0.09,0.12,0.12
com.google.protobuf:protobuf-java,org.springframework:spring-expression,15,270,113,0.06,0.13,0.13
org.apache.logging.log4j:log4j-slf4j-impl,org.testcontainers:testcontainers,26,248,118,0.1,0.22,0.22
org.springframework:spring-jdbc,org.springframework:spring-web,128,220,289,0.58,0.44,0.58
joda-time:joda-time,org.yaml:snakeyaml,69,381,274,0.18,0.25,0.25
com.jayway.jsonpath:json-path,org.apache.ant:ant,10,129,153,0.08,0.07,0.08
junit:junit,org.eclipse.jetty:jetty-webapp,138,2290,164,0.06,0.84,0.84
org.apache.maven:maven-artifact,org.yaml:snakeyaml,26,125,274,0.21,0.09,0.21
commons-lang:commons-lang,org.apache.commons:commons-math3,51,444,183,0.11,0.28,0.28
org.apache.curator:curator-recipes,org.apache.derby:derby,15,131,101,0.11,0.15,0.15
com.google.code.gson:gson,org.seleniumhq.selenium:selenium-java,39,674,100,0.06,0.39,0.39
org.apache.httpcomponents:httpcore,org.codehaus.plexus:plexus-utils,35,268,144,0.13,0.24,0.24
javax.activation:activation,org.springframework:spring-beans,24,105,254,0.23,0.09,0.23
javax.activation:activation,org.mockito:mockito-junit-jupiter,9,105,118,0.09,0.08,0.09
org.junit.jupiter:junit-jupiter,org.seleniumhq.selenium:selenium-java,7,157,100,0.04,0.07,0.07
org.easymock:easymock,org.eclipse.jetty:jetty-server,40,183,265,0.22,0.15,0.22
net.java.dev.jna:jna,org.apache.maven.plugin-tools:maven-plugin-annotations,14,162,233,0.09,0.06,0.09
com.alibaba:druid,org.mongodb:mongo-java-driver,16,148,119,0.11,0.13,0.13
org.apache.maven:maven-plugin-api,org.apache.thrift:libthrift,11,267,104,0.04,0.11,0.11
org.apache.maven:maven-core,org.assertj:assertj-core,49,192,462,0.26,0.11,0.26
commons-fileupload:commons-fileupload,org.springframework:spring-jdbc,69,245,220,0.28,0.31,0.31
org.freemarker:freemarker,org.springframework:spring-aop,22,153,180,0.14,0.12,0.14
org.apache.poi:poi-ooxml,org.reflections:reflections,14,146,172,0.1,0.08,0.1
org.apache.commons:commons-collections4,org.bouncycastle:bcpkix-jdk15on,24,232,155,0.1,0.15,0.15
org.apache.lucene:lucene-analyzers-common,org.hamcrest:hamcrest-core,12,110,219,0.11,0.05,0.11
org.apache.commons:commons-compress,org.junit.vintage:junit-vintage-engine,32,244,122,0.13,0.26,0.26
org.apache.commons:commons-compress,org.mockito:mockito-core,121,244,922,0.5,0.13,0.5
commons-io:commons-io,org.slf4j:jcl-over-slf4j,190,1059,312,0.18,0.61,0.61
io.netty:netty-all,org.apache.httpcomponents:httpclient,98,230,680,0.43,0.14,0.43
io.netty:netty-all,org.codehaus.jackson:jackson-mapper-asl,31,230,155,0.13,0.2,0.2
com.zaxxer:HikariCP,commons-configuration:commons-configuration,12,147,149,0.08,0.08,0.08
org.hibernate.validator:hibernate-validator,org.hsqldb:hsqldb,19,101,197,0.19,0.1,0.19
org.hibernate.validator:hibernate-validator,org.mybatis:mybatis,6,101,126,0.06,0.05,0.06
cglib:cglib,org.aspectj:aspectjweaver,39,135,171,0.29,0.23,0.29
cglib:cglib,org.springframework:spring-core,44,135,337,0.33,0.13,0.33
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,35,144,125,0.24,0.28,0.28
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,commons-lang:commons-lang,29,144,444,0.2,0.07,0.2
org.elasticsearch:elasticsearch,org.hamcrest:hamcrest-core,21,125,219,0.17,0.1,0.17
org.hamcrest:hamcrest-library,org.javassist:javassist,36,228,229,0.16,0.16,0.16
com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,org.springframework:spring-jdbc,24,125,220,0.19,0.11,0.19
com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,mysql:mysql-connector-java,27,125,536,0.22,0.05,0.22
com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,javax.activation:activation,14,125,105,0.11,0.13,0.13
commons-net:commons-net,javax.servlet:javax.servlet-api,43,129,491,0.33,0.09,0.33
org.codehaus.groovy:groovy-all,org.springframework:spring-context-support,20,119,155,0.17,0.13,0.17
org.apache.lucene:lucene-core,org.apache.zookeeper:zookeeper,20,140,193,0.14,0.1,0.14
org.apache.lucene:lucene-core,org.springframework:spring-webmvc,28,140,265,0.2,0.11,0.2
com.thoughtworks.xstream:xstream,org.ow2.asm:asm,15,127,183,0.12,0.08,0.12
commons-logging:commons-logging,org.apache.commons:commons-lang3,189,370,994,0.51,0.19,0.51
ch.qos.logback:logback-classic,commons-io:commons-io,276,701,1059,0.39,0.26,0.39
ch.qos.logback:logback-classic,io.springfox:springfox-swagger2,31,701,142,0.04,0.22,0.22
org.codehaus.jackson:jackson-core-asl,org.postgresql:postgresql,16,102,251,0.16,0.06,0.16
org.mockito:mockito-core,org.seleniumhq.selenium:selenium-java,39,922,100,0.04,0.39,0.39
javax.servlet:jstl,org.hibernate:hibernate-entitymanager,30,124,108,0.24,0.28,0.28
com.jcraft:jsch,org.springframework.boot:spring-boot-starter-test,5,101,130,0.05,0.04,0.05
com.jcraft:jsch,org.yaml:snakeyaml,37,101,274,0.37,0.14,0.37
com.fasterxml.jackson.core:jackson-databind,org.apache.zookeeper:zookeeper,100,850,193,0.12,0.52,0.52
com.squareup.okhttp3:okhttp,org.bouncycastle:bcprov-jdk15on,20,232,198,0.09,0.1,0.1
ch.qos.logback:logback-core,org.springframework:spring-aop,36,227,180,0.16,0.2,0.2
javax.validation:validation-api,org.apache.lucene:lucene-core,21,194,140,0.11,0.15,0.15
javax.inject:javax.inject,junit:junit,141,189,2290,0.75,0.06,0.75
org.antlr:antlr4-runtime,org.apache.commons:commons-compress,31,116,244,0.27,0.13,0.27
org.antlr:antlr4-runtime,org.junit.jupiter:junit-jupiter-engine,18,116,344,0.16,0.05,0.16
org.hamcrest:hamcrest-core,org.springframework:spring-webmvc,27,219,265,0.12,0.1,0.12
com.fasterxml.jackson.core:jackson-core,org.springframework.boot:spring-boot-starter-web,52,538,145,0.1,0.36,0.36
com.fasterxml.jackson.core:jackson-core,com.fasterxml.jackson.core:jackson-databind,503,538,850,0.93,0.59,0.93
com.fasterxml.jackson.core:jackson-core,javax.validation:validation-api,75,538,194,0.14,0.39,0.39
com.sun.xml.bind:jaxb-impl,org.freemarker:freemarker,18,162,153,0.11,0.12,0.12
com.sun.xml.bind:jaxb-impl,commons-configuration:commons-configuration,17,162,149,0.1,0.11,0.11
com.sun.xml.bind:jaxb-impl,org.slf4j:jul-to-slf4j,15,162,153,0.09,0.1,0.1
com.google.protobuf:protobuf-java,javax.annotation:javax.annotation-api,46,270,244,0.17,0.19,0.19
org.apache.poi:poi,org.jsoup:jsoup,32,138,238,0.23,0.13,0.23
jakarta.xml.bind:jakarta.xml.bind-api,org.mockito:mockito-core,61,114,922,0.54,0.07,0.54
commons-codec:commons-codec,org.easymock:easymock,67,596,183,0.11,0.37,0.37
org.apache.logging.log4j:log4j-core,org.springframework.security:spring-security-web,24,397,100,0.06,0.24,0.24
mysql:mysql-connector-java,org.apache.maven:maven-artifact,19,536,125,0.04,0.15,0.15
org.apache.thrift:libthrift,org.springframework.security:spring-security-web,7,104,100,0.07,0.07,0.07
org.easymock:easymock,org.springframework:spring-test,44,183,341,0.24,0.13,0.24
org.apache.commons:commons-pool2,org.codehaus.plexus:plexus-utils,10,117,144,0.09,0.07,0.09
net.java.dev.jna:jna,org.yaml:snakeyaml,33,162,274,0.2,0.12,0.2
com.alibaba:druid,com.googlecode.json-simple:json-simple,2,148,157,0.01,0.01,0.01
com.github.ben-manes.caffeine:caffeine,commons-dbcp:commons-dbcp,7,111,124,0.06,0.06,0.06
org.apache.maven:maven-plugin-api,org.codehaus.jackson:jackson-mapper-asl,24,267,155,0.09,0.15,0.15
io.springfox:springfox-swagger2,org.codehaus.plexus:plexus-utils,1,142,144,0.01,0.01,0.01
org.apache.avro:avro,org.mockito:mockito-all,31,121,367,0.26,0.08,0.26
junit:junit,org.apache.maven.plugin-tools:maven-plugin-annotations,172,2290,233,0.08,0.74,0.74
org.eclipse.jetty:jetty-server,org.slf4j:slf4j-jdk14,30,265,110,0.11,0.27,0.27
io.springfox:springfox-swagger-ui,org.assertj:assertj-core,18,128,462,0.14,0.04,0.14
org.freemarker:freemarker,org.scala-lang:scala-library,17,153,173,0.11,0.1,0.11
com.h2database:h2,org.slf4j:slf4j-jdk14,21,367,110,0.06,0.19,0.19
org.apache.logging.log4j:log4j-api,org.junit.jupiter:junit-jupiter-engine,59,321,344,0.18,0.17,0.18
commons-validator:commons-validator,org.apache.logging.log4j:log4j-core,31,108,397,0.29,0.08,0.29
commons-io:commons-io,org.apache.httpcomponents:httpclient,399,1059,680,0.38,0.59,0.59
io.netty:netty-all,org.springframework:spring-test,47,230,341,0.2,0.14,0.2
org.javassist:javassist,org.springframework:spring-jdbc,32,229,220,0.14,0.15,0.15
cglib:cglib,org.hibernate:hibernate-validator,22,135,150,0.16,0.15,0.16
cglib:cglib,org.springframework:spring-tx,33,135,172,0.24,0.19,0.24
commons-cli:commons-cli,org.javassist:javassist,52,384,229,0.14,0.23,0.23
org.ow2.asm:asm,org.springframework.boot:spring-boot-starter-web,14,183,145,0.08,0.1,0.1
org.codehaus.groovy:groovy-all,org.hsqldb:hsqldb,17,119,197,0.14,0.09,0.14
javax.mail:mail,org.mongodb:mongo-java-driver,26,156,119,0.17,0.22,0.22
javax.mail:mail,org.scala-lang:scala-library,24,156,173,0.15,0.14,0.15
org.apache.lucene:lucene-core,org.springframework:spring-web,30,140,289,0.21,0.1,0.21
com.thoughtworks.xstream:xstream,org.apache.commons:commons-collections4,22,127,232,0.17,0.09,0.17
io.netty:netty-handler,org.codehaus.jackson:jackson-core-asl,8,117,102,0.07,0.08,0.08
io.netty:netty-handler,javax.ws.rs:javax.ws.rs-api,19,117,137,0.16,0.14,0.16
commons-logging:commons-logging,org.apache.hadoop:hadoop-common,53,370,143,0.14,0.37,0.37
org.aspectj:aspectjweaver,org.eclipse.jetty:jetty-servlet,23,171,203,0.13,0.11,0.13
org.eclipse.jetty:jetty-webapp,org.hsqldb:hsqldb,28,164,197,0.17,0.14,0.17
org.eclipse.jetty:jetty-webapp,org.ow2.asm:asm,28,164,183,0.17,0.15,0.17
org.eclipse.jetty:jetty-webapp,org.springframework:spring-test,51,164,341,0.31,0.15,0.31
com.google.code.findbugs:jsr305,org.slf4j:slf4j-log4j12,70,332,521,0.21,0.13,0.21
ch.qos.logback:logback-classic,org.hsqldb:hsqldb,65,701,197,0.09,0.33,0.33
ch.qos.logback:logback-classic,com.thoughtworks.xstream:xstream,35,701,127,0.05,0.28,0.28
org.apache.velocity:velocity,org.quartz-scheduler:quartz,25,125,141,0.2,0.18,0.2
commons-configuration:commons-configuration,org.apache.maven.plugin-tools:maven-plugin-annotations,16,149,233,0.11,0.07,0.11
commons-configuration:commons-configuration,org.apache.commons:commons-pool2,16,149,117,0.11,0.14,0.14
org.codehaus.jackson:jackson-core-asl,redis.clients:jedis,13,102,184,0.13,0.07,0.13
org.springframework:spring-beans,org.springframework:spring-expression,97,254,113,0.38,0.86,0.86
org.apache.derby:derby,org.springframework:spring-expression,10,101,113,0.1,0.09,0.1
com.squareup.okhttp3:okhttp,org.aspectj:aspectjrt,10,232,111,0.04,0.09,0.09
javax.servlet.jsp:jsp-api,org.aspectj:aspectjrt,25,106,111,0.24,0.23,0.24
javax.servlet:javax.servlet-api,org.slf4j:jcl-over-slf4j,116,491,312,0.24,0.37,0.37
javax.inject:javax.inject,org.mockito:mockito-core,94,189,922,0.5,0.1,0.5
org.slf4j:slf4j-log4j12,redis.clients:jedis,54,521,184,0.1,0.29,0.29
org.apache.ant:ant,org.awaitility:awaitility,12,153,161,0.08,0.07,0.08
org.antlr:antlr4-runtime,org.apache.maven:maven-artifact,14,116,125,0.12,0.11,0.12
org.hamcrest:hamcrest-core,org.springframework:spring-core,35,219,337,0.16,0.1,0.16
org.hamcrest:hamcrest-core,redis.clients:jedis,15,219,184,0.07,0.08,0.08
com.sun.xml.bind:jaxb-impl,joda-time:joda-time,38,162,381,0.23,0.1,0.23
com.google.protobuf:protobuf-java,org.eclipse.jetty:jetty-webapp,29,270,164,0.11,0.18,0.18
com.google.protobuf:protobuf-java,org.quartz-scheduler:quartz,21,270,141,0.08,0.15,0.15
com.google.inject:guice,org.glassfish.jaxb:jaxb-runtime,21,192,147,0.11,0.14,0.14
org.bouncycastle:bcpkix-jdk15on,org.springframework:spring-aop,13,155,180,0.08,0.07,0.08
org.junit.jupiter:junit-jupiter-api,org.yaml:snakeyaml,33,288,274,0.11,0.12,0.12
joda-time:joda-time,org.junit.vintage:junit-vintage-engine,14,381,122,0.04,0.11,0.11
org.apache.kafka:kafka-clients,org.testcontainers:testcontainers,25,162,118,0.15,0.21,0.21
jakarta.xml.bind:jakarta.xml.bind-api,org.codehaus.jackson:jackson-core-asl,9,114,102,0.08,0.09,0.09
commons-codec:commons-codec,org.eclipse.jetty:jetty-util,72,596,113,0.12,0.64,0.64
org.apache.logging.log4j:log4j-core,org.mockito:mockito-all,49,397,367,0.12,0.13,0.13
commons-lang:commons-lang,org.apache.derby:derby,32,444,101,0.07,0.32,0.32
org.apache.httpcomponents:httpcore,org.awaitility:awaitility,41,268,161,0.15,0.25,0.25
org.apache.httpcomponents:httpcore,org.mybatis:mybatis,19,268,126,0.07,0.15,0.15
javax.activation:activation,org.hibernate:hibernate-core,20,105,191,0.19,0.1,0.19
net.java.dev.jna:jna,org.apache.avro:avro,23,162,121,0.14,0.19,0.19
com.alibaba:druid,org.springframework.boot:spring-boot-starter-web,18,148,145,0.12,0.12,0.12
com.alibaba:druid,com.github.ben-manes.caffeine:caffeine,11,148,111,0.07,0.1,0.1
io.dropwizard.metrics:metrics-core,org.ow2.asm:asm,22,154,183,0.14,0.12,0.14
com.github.ben-manes.caffeine:caffeine,org.aspectj:aspectjweaver,14,111,171,0.13,0.08,0.13
org.apache.avro:avro,org.springframework:spring-context-support,14,121,155,0.12,0.09,0.12
org.apache.avro:avro,org.junit.jupiter:junit-jupiter,9,121,157,0.07,0.06,0.07
javax.xml.bind:jaxb-api,org.openjdk.jmh:jmh-generator-annprocess,25,305,202,0.08,0.12,0.12
javax.servlet:servlet-api,org.apache.logging.log4j:log4j-api,34,265,321,0.13,0.11,0.13
javax.servlet:servlet-api,org.codehaus.jackson:jackson-mapper-asl,51,265,155,0.19,0.33,0.33
javax.servlet:servlet-api,org.mybatis:mybatis,26,265,126,0.1,0.21,0.21
org.apache.commons:commons-collections4,org.springframework:spring-jdbc,36,232,220,0.16,0.16,0.16
org.apache.commons:commons-collections4,org.apache.hadoop:hadoop-common,27,232,143,0.12,0.19,0.19
log4j:log4j,org.codehaus.groovy:groovy-all,42,483,119,0.09,0.35,0.35
org.apache.logging.log4j:log4j-api,org.hibernate:hibernate-validator,21,321,150,0.07,0.14,0.14
org.apache.logging.log4j:log4j-api,org.codehaus.jackson:jackson-mapper-asl,19,321,155,0.06,0.12,0.12
commons-validator:commons-validator,org.apache.thrift:libthrift,5,108,104,0.05,0.05,0.05
commons-io:commons-io,javax.annotation:javax.annotation-api,124,1059,244,0.12,0.51,0.51
io.netty:netty-all,org.seleniumhq.selenium:selenium-java,7,230,100,0.03,0.07,0.07
io.netty:netty-all,org.junit.jupiter:junit-jupiter-engine,27,230,344,0.12,0.08,0.12
cglib:cglib,commons-lang:commons-lang,46,135,444,0.34,0.1,0.34
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,commons-dbcp:commons-dbcp,15,144,124,0.1,0.12,0.12
org.elasticsearch:elasticsearch,xerces:xercesImpl,11,125,113,0.09,0.1,0.1
com.alibaba:fastjson,org.hibernate:hibernate-validator,17,338,150,0.05,0.11,0.11
com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,commons-beanutils:commons-beanutils,36,125,281,0.29,0.13,0.29
com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,org.yaml:snakeyaml,40,125,274,0.32,0.15,0.32
com.fasterxml.jackson.jaxrs:jackson-jaxrs-json-provider,org.junit.jupiter:junit-jupiter,11,125,157,0.09,0.07,0.09
commons-collections:commons-collections,org.springframework:spring-core,94,284,337,0.33,0.28,0.33
javax.mail:mail,org.hamcrest:hamcrest,8,156,154,0.05,0.05,0.05
org.apache.lucene:lucene-core,org.testcontainers:testcontainers,12,140,118,0.09,0.1,0.1
commons-dbcp:commons-dbcp,org.springframework:spring-webmvc,49,124,265,0.4,0.18,0.4
commons-dbcp:commons-dbcp,mysql:mysql-connector-java,66,124,536,0.53,0.12,0.53
org.eclipse.jetty:jetty-webapp,org.hibernate:hibernate-validator,20,164,150,0.12,0.13,0.13
org.awaitility:awaitility,org.mybatis.spring.boot:mybatis-spring-boot-starter,5,161,142,0.03,0.04,0.04
com.google.code.findbugs:jsr305,org.powermock:powermock-module-junit4,48,332,205,0.14,0.23,0.23
com.google.code.findbugs:jsr305,commons-configuration:commons-configuration,35,332,149,0.11,0.23,0.23
org.jsoup:jsoup,org.junit.jupiter:junit-jupiter-engine,31,238,344,0.13,0.09,0.13
